"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",1,0.482637977944426,0.320674952170089,0.434595207862442,0.404447898573757,0.347399679511708,0.393825018912337,0.404035397444792,0.3812282686497,0.373031057422565,0.349513748468697,0.320603995863599
"2",0.482637977944426,1,0.437344962064123,0.528212153781373,0.507538821553247,0.541158939148923,0.499495428138051,0.535369306440396,0.52724043455293,0.454754058110696,0.353630419283191,0.418718584781451
"3",0.320674952170089,0.437344962064123,1,0.34858334249276,0.481258367563822,0.392294088480296,0.36939371843968,0.312206345156931,0.471071054139113,0.703418506672379,0.280923823294699,0.349379863354895
"4",0.434595207862442,0.528212153781373,0.34858334249276,1,0.523096134307331,0.449471217687339,0.48951531604702,0.506509842302165,0.413825619990307,0.524206356425227,0.342101453988887,0.537808714614831
"5",0.404447898573757,0.507538821553247,0.481258367563822,0.523096134307331,1,0.476086880601593,0.469015221947774,0.512283549943603,0.422724254211296,0.491650978491402,0.362997878209362,0.486792735032546
"6",0.347399679511708,0.541158939148923,0.392294088480296,0.449471217687338,0.476086880601593,1,0.395902034857228,0.445588354302509,0.447757423967226,0.393692022956025,0.246310359307866,0.451645274443291
"7",0.393825018912337,0.499495428138051,0.36939371843968,0.48951531604702,0.469015221947774,0.395902034857228,1,0.39423884142033,0.460287439994306,0.433375579322247,0.344528391338043,0.448282619015268
"8",0.404035397444792,0.535369306440396,0.312206345156931,0.506509842302165,0.512283549943603,0.445588354302509,0.39423884142033,1,0.349733718406117,0.398306346693656,0.35246299908137,0.365060747775709
"9",0.3812282686497,0.527240434552931,0.471071054139113,0.413825619990307,0.422724254211296,0.447757423967226,0.460287439994306,0.349733718406117,1,0.522838174591058,0.358654268380941,0.319517697895648
"10",0.373031057422565,0.454754058110696,0.703418506672379,0.524206356425227,0.491650978491402,0.393692022956025,0.433375579322247,0.398306346693656,0.522838174591058,1,0.363987558690476,0.449865364025857
"11",0.349513748468697,0.353630419283191,0.280923823294699,0.342101453988887,0.362997878209362,0.246310359307866,0.344528391338043,0.35246299908137,0.358654268380941,0.363987558690476,1,0.228165684404584
"12",0.320603995863599,0.418718584781451,0.349379863354895,0.537808714614831,0.486792735032546,0.451645274443291,0.448282619015268,0.365060747775709,0.319517697895648,0.449865364025857,0.228165684404584,1
